uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
903,186,5,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
85,190,4,7,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
653,1228,2,3,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,257,3,2,1,20,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
488,190,5,6,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
405,1442,1,1,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
709,164,3,1,0,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
682,586,1,1,0,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,204,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
728,471,4,8,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
405,1107,1,1,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,15,2,7,0,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,455,2,1,0,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,706,4,7,0,9,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
684,66,4,2,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
279,1070,3,3,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,274,4,6,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
328,10,4,7,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
880,1013,3,0,0,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
919,260,4,2,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
577,99,3,4,1,18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
806,407,3,2,0,11,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
823,144,5,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,12,5,3,0,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
186,333,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
221,695,4,0,0,18,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
782,1588,3,1,1,1,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
201,462,1,2,0,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
347,125,5,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
374,717,3,4,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
863,1234,3,0,0,18,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
256,552,3,4,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
791,302,4,3,0,3,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
876,531,4,5,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
405,1032,1,1,1,7,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,343,4,3,1,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
22,550,5,2,0,20,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
495,622,2,2,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,1211,3,3,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
683,358,2,5,0,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
301,182,5,1,0,18,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
645,203,4,2,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
530,176,3,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
862,82,4,2,0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
312,52,5,6,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
561,15,3,1,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,1160,5,4,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
384,302,5,7,0,14,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
876,318,5,5,0,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
693,127,4,5,1,7,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
339,1267,3,4,0,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
435,181,5,1,0,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
606,28,4,2,0,14,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
416,333,4,1,1,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
429,117,4,2,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
758,895,4,2,0,18,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
90,421,4,8,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
501,150,5,1,0,18,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
100,1237,3,4,0,6,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
551,284,4,2,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
642,622,4,0,1,18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,98,3,1,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
222,280,3,2,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
551,658,5,2,0,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224,239,4,3,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
833,654,5,3,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
331,1199,1,3,0,5,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
800,457,2,2,0,14,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
472,685,3,1,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,383,3,3,1,13,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683,268,4,5,0,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
774,429,1,3,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
15,471,4,6,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
494,603,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
817,300,3,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
437,1206,4,2,1,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,721,2,3,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
504,517,4,5,1,20,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
99,845,3,1,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,393,4,2,1,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,107,3,4,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
685,286,1,3,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
299,70,3,2,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
533,483,4,5,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
526,302,5,3,0,11,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
92,402,3,3,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
174,393,4,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
751,313,2,1,1,13,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
280,161,4,3,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
119,697,5,3,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
417,391,2,2,1,13,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,429,4,3,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
648,9,1,5,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
277,93,4,4,1,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
479,915,4,3,0,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,357,4,5,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
158,127,5,7,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
737,96,2,3,0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
768,1,5,2,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
308,417,3,8,0,15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,226,5,4,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
158,222,3,7,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
194,203,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
577,230,3,4,1,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
806,153,4,2,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,89,4,1,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
614,841,2,7,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94,786,3,2,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
473,124,4,2,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
785,318,4,3,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
305,428,3,1,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,23,5,2,1,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
221,172,5,0,0,18,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
140,334,2,3,1,18,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
845,1022,2,8,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,986,1,4,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
527,657,4,3,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
315,673,4,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
588,403,3,0,1,18,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
409,1295,1,6,0,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
85,277,2,7,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,710,3,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,181,4,1,0,14,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
624,260,2,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
880,88,3,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
749,748,3,3,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
749,444,2,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
128,468,1,1,1,11,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
460,1067,4,5,1,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579,382,3,3,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
109,97,3,2,0,13,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
416,168,5,1,1,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,240,4,0,0,18,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,684,3,6,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95,739,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
682,999,2,1,0,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524,612,3,8,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,288,4,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,10,3,1,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
916,655,3,2,0,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
429,182,4,2,0,18,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
623,210,5,7,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,215,3,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,318,5,3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
886,80,3,1,0,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
417,323,3,2,1,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
330,732,5,4,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,770,3,1,0,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
64,736,4,3,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
548,343,4,7,0,20,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
715,426,5,1,0,19,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
747,136,5,0,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,25,3,7,1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
727,127,4,2,0,18,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
435,62,3,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
271,864,3,7,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,469,4,2,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,48,4,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
151,633,5,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
925,219,3,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
878,116,2,7,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,371,2,2,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
568,242,4,4,0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
936,1368,5,1,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,458,3,4,0,11,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,56,5,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
22,250,5,2,0,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
457,450,4,3,1,16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
422,410,5,2,0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451,292,3,0,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,83,4,3,0,17,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
638,410,4,6,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682,291,1,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
767,207,5,8,0,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
833,479,2,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,654,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
651,327,4,8,0,15,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
213,627,4,3,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
796,768,2,3,1,20,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,93,4,0,0,18,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
781,223,4,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
560,222,4,3,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
456,135,4,1,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
303,1509,1,0,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
198,24,2,1,1,18,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
746,96,4,2,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
128,568,4,1,1,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
276,773,3,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
807,420,3,5,1,7,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
321,45,4,6,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
75,100,5,1,0,5,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
207,255,3,4,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
537,310,3,4,0,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
495,1542,4,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,265,4,1,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
716,956,4,4,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,550,4,6,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
345,12,5,2,1,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
598,259,3,5,1,11,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,507,2,7,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
62,64,4,2,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,874,2,8,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,1101,4,1,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
878,642,3,7,1,3,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
314,938,3,1,1,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
453,69,4,0,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
87,79,5,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
378,231,3,4,0,18,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
847,142,3,2,0,18,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
887,127,3,0,1,18,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
233,192,5,4,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
194,125,2,4,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
395,313,3,5,0,13,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
943,831,2,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
371,431,5,4,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,471,3,1,1,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
102,248,3,4,0,14,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
279,470,3,3,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
285,150,5,2,0,14,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
374,424,1,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
878,151,1,7,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,58,3,4,0,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
586,177,3,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
924,421,4,2,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
692,845,3,3,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
416,660,5,1,1,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
347,465,3,0,0,18,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
145,771,2,3,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
854,522,2,2,1,18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
916,1073,4,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
432,181,5,1,0,5,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
417,145,3,2,1,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
592,405,4,0,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,144,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
676,13,1,3,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
255,443,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64,215,5,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,135,5,3,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
921,760,2,1,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
843,153,3,4,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,739,4,6,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
382,23,5,6,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
75,1017,5,1,0,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
527,963,4,3,0,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
671,849,3,1,0,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
755,937,4,5,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
661,121,2,2,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
221,48,5,0,0,18,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,1047,4,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592,508,5,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
235,1021,5,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
846,1182,2,2,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,578,4,0,0,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,950,3,2,1,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
577,40,4,4,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1315,3,0,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
378,450,3,4,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
333,98,4,6,0,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
846,693,5,2,0,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,218,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
660,550,2,2,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
326,1,3,5,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634,547,4,4,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
881,473,2,4,0,11,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
539,204,4,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
