uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
648,208,5,5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
478,276,5,2,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
130,143,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
497,412,1,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
551,186,5,2,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
772,245,5,7,0,20,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
472,403,5,1,0,18,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
847,77,4,2,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
823,197,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
854,147,3,2,1,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585,60,4,8,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
916,1011,4,2,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
896,587,3,2,0,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
256,127,4,4,1,12,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
827,329,3,1,1,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
746,578,4,2,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
798,72,3,5,1,20,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
328,132,5,7,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
763,13,3,2,0,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,176,5,1,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
437,83,4,2,1,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
406,715,4,7,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
82,1126,4,7,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
532,925,4,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
354,531,4,2,1,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
913,530,2,2,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,243,1,1,0,4,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570,243,1,2,0,3,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524,554,4,8,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,510,4,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
624,248,4,0,0,18,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
537,327,2,4,0,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
279,380,4,3,0,14,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
871,286,3,3,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
334,429,4,3,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
759,678,2,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
877,921,4,3,0,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
932,114,5,8,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,53,4,4,0,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217,183,3,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
943,443,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201,475,4,2,0,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
774,105,1,3,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
782,1390,3,1,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
537,750,3,4,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
559,199,5,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
198,204,3,1,1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
115,530,5,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,237,5,4,1,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
326,444,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
585,286,4,8,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
13,679,4,6,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,338,2,7,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,185,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
216,4,5,1,0,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
149,310,2,4,1,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
673,313,4,7,0,3,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
742,127,5,4,0,18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
293,65,3,1,0,20,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
467,762,3,2,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
497,161,5,1,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201,1135,5,2,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
380,732,4,3,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
658,127,5,3,0,14,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
716,1124,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
139,740,2,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
899,144,3,3,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,224,5,1,0,19,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,71,3,7,0,7,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
757,121,2,2,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
201,219,4,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
622,405,4,2,0,14,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
883,129,5,6,0,10,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
916,173,4,2,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
923,823,4,1,0,18,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
105,690,3,1,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,177,5,1,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
246,215,2,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,77,4,1,0,19,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
932,841,2,8,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
587,749,2,2,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
738,141,3,4,0,19,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
303,240,3,0,0,18,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689,273,3,2,0,13,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
541,477,4,0,1,18,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618,124,1,0,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
146,262,4,6,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
504,294,2,5,1,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
466,188,3,1,0,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
778,367,5,3,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587,300,4,2,0,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
345,172,4,2,1,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
833,328,2,3,0,20,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
934,432,5,8,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
634,106,3,4,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
880,655,4,0,0,18,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
246,99,3,0,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
773,53,3,1,0,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
123,127,5,6,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
514,243,2,2,0,14,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
409,204,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
320,732,3,0,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
805,38,3,2,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
637,283,2,3,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
524,520,3,8,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
841,344,3,6,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,196,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,746,4,1,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,118,4,2,0,14,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
810,286,4,8,1,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
435,1016,4,1,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
320,597,3,0,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
244,191,5,2,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
551,554,5,2,0,14,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,425,3,2,0,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,966,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
125,474,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
894,256,3,6,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
303,654,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
326,237,2,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
234,656,4,8,0,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
592,533,4,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
280,144,2,3,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
271,317,3,7,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,941,4,0,0,18,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
870,12,4,1,0,18,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
83,300,3,5,0,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
753,199,5,8,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
72,480,5,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
394,96,5,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
267,144,5,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
545,426,3,2,0,19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
699,98,4,5,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
474,191,5,7,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
459,568,3,1,0,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
896,591,3,2,0,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
234,956,3,8,0,15,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
214,462,4,2,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
524,1421,5,8,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514,1115,4,2,0,14,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
234,845,3,8,0,15,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
535,433,5,6,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,226,3,3,1,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
435,203,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,69,5,6,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
730,875,2,3,1,17,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
835,216,4,5,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
435,675,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
916,568,4,2,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
682,64,5,1,0,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
499,194,4,5,0,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
341,948,3,0,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
276,282,4,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,328,3,3,0,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
425,244,1,0,0,18,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
773,732,3,1,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
344,45,5,3,1,10,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22,511,4,2,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
190,24,3,3,0,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
798,399,5,5,1,20,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,951,2,1,0,18,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
361,237,4,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
305,246,3,1,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
610,271,1,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
343,26,3,5,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
886,732,3,1,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
458,97,1,6,0,19,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
457,664,4,3,1,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
611,680,4,6,0,10,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,181,3,4,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
899,284,3,3,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
758,550,4,2,0,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
842,1105,2,5,0,20,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
883,197,4,6,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
807,1076,3,5,1,7,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,195,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
399,679,3,2,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,294,3,0,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,22,2,4,0,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
488,178,4,6,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
934,1203,5,8,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
890,632,5,3,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,742,2,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
760,365,5,4,1,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
943,450,1,1,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,100,2,1,1,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
405,403,5,1,1,7,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
916,806,4,2,0,4,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
780,183,2,6,0,14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
193,294,1,2,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
472,758,1,1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
276,72,4,1,0,18,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
621,257,5,0,0,18,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
203,744,2,2,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
370,199,4,7,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
389,429,4,5,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
478,168,4,2,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,419,2,2,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
87,186,5,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
334,186,3,3,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
472,181,5,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
250,629,4,2,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
291,67,4,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,126,3,2,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
548,333,4,7,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
387,91,4,3,0,5,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
339,91,5,4,0,9,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
161,174,2,7,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,217,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
287,476,1,1,0,16,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
382,290,4,6,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,523,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
716,229,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
271,951,2,7,0,4,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
521,108,3,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,568,4,0,0,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,1023,3,2,1,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,980,4,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
790,232,4,2,0,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
270,185,5,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
303,1226,4,0,0,18,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
350,187,5,3,0,18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
254,313,5,5,0,3,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
130,47,3,1,0,12,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
897,530,3,3,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,148,2,0,0,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,181,4,2,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
457,462,5,3,1,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
276,164,4,1,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
435,826,2,1,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,177,4,4,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
766,212,5,5,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,258,2,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43,648,5,2,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
429,190,5,2,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
60,15,4,7,0,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
664,202,4,3,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
270,707,5,0,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,664,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,888,2,5,0,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,11,2,4,1,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
122,736,4,3,1,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
290,1013,2,5,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346,203,4,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230,211,5,2,1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
215,182,3,4,0,14,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
595,986,2,2,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
486,307,3,4,0,3,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
592,137,5,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
823,156,5,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
64,271,3,3,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
823,31,5,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
833,573,1,3,0,20,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
566,161,4,1,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234,136,4,8,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
860,283,4,8,1,15,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
258,877,3,0,1,18,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
889,72,3,1,0,19,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
640,691,4,1,0,18,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
840,606,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,70,3,4,0,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
642,409,5,0,1,18,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
209,16,4,3,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
276,1221,3,1,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
903,529,4,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
